PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
0381_02,Europa,True,B/16/P,38.0,0.0,0.0,0.0,0.0,0.0,Aston Mosteraked,True,0381,B,16.0,P,0,1,False,Mosteraked,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0382_01,Unknown,False,G/64/P,23.0,348.0,0.0,0.0,4.0,368.0,Blanie Floydendley,False,0382,G,64.0,P,0,0,False,Floydendley,0,0,0,0,0,0,720.0,known,False,assumed_mode,TRAPPIST-1e,known,1
0383_01,Earth,False,G/55/S,28.0,82.0,773.0,0.0,3693.0,140.0,Phia Wagnerray,False,0383,G,55.0,S,0,0,False,Wagnerray,0,0,0,0,0,0,4688.0,known,False,known,TRAPPIST-1e,known,2
0383_02,Earth,True,G/55/S,34.0,0.0,0.0,0.0,0.0,0.0,Evane Wagnerray,False,0383,G,55.0,S,0,1,False,Wagnerray,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,2
0384_01,Earth,False,G/56/S,0.0,0.0,0.0,0.0,0.0,0.0,Cliney Simpsonks,True,0384,G,56.0,S,0,1,False,Simpsonks,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0384_02,Earth,False,G/56/S,14.0,3.0,0.0,881.0,25.0,0.0,Ellard Simpsonks,True,0384,G,56.0,S,0,0,False,Simpsonks,0,0,0,0,0,0,909.0,known,False,known,TRAPPIST-1e,known,2
0385_01,Earth,False,G/65/P,23.0,13.0,747.0,0.0,0.0,128.0,Tanley Klinson,False,0385,G,65.0,P,0,0,False,Klinson,0,0,0,0,0,0,888.0,known,False,known,TRAPPIST-1e,known,1
0387_01,Earth,True,G/66/P,49.0,0.0,0.0,0.0,0.0,0.0,Verek Merce,False,0387,G,66.0,P,0,1,False,Merce,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0388_01,Earth,True,G/57/S,14.0,0.0,0.0,0.0,0.0,0.0,Fanna Sullones,False,0388,G,57.0,S,0,1,False,Sullones,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0389_01,Earth,False,E/23/P,18.0,391.0,44.0,356.0,0.0,0.0,Elanda Savaraldez,False,0389,E,23.0,P,0,0,False,Savaraldez,0,0,0,0,0,0,791.0,known,False,known,TRAPPIST-1e,known,1
0391_01,Europa,False,C/9/P,27.0,69.0,5728.0,0.0,0.0,987.0,Dabik Cowsearney,True,0391,C,9.0,P,0,0,False,Cowsearney,0,0,0,0,0,0,6784.0,known,True,known,PSO J318.5-22,known,1
0392_01,Earth,False,E/24/P,48.0,0.0,111.0,0.0,1508.0,0.0,Ward Carreralend,False,0392,E,24.0,P,0,0,False,Carreralend,0,0,0,0,0,0,1619.0,known,False,known,TRAPPIST-1e,known,1
0395_01,Europa,False,B/17/P,31.0,0.0,11003.0,552.0,8157.0,5688.0,Meropus Hervel,False,0395,B,17.0,P,0,0,False,Hervel,0,0,0,0,0,0,25400.0,known,True,known,55 Cancri e,known,2
0395_02,Europa,False,B/17/P,61.0,1.0,608.0,0.0,3835.0,1.0,Hadyon Hervel,False,0395,B,17.0,P,0,0,False,Hervel,0,0,0,0,0,0,4445.0,known,False,known,55 Cancri e,known,2
0396_01,Earth,True,G/59/S,18.0,0.0,0.0,0.0,0.0,0.0,Brinez Robins,True,0396,G,59.0,S,0,1,False,Robins,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0397_01,Mars,True,F/69/S,45.0,0.0,0.0,0.0,0.0,0.0,Graw Mepie,True,0397,F,69.0,S,0,1,False,Mepie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0398_01,Mars,False,D/13/S,22.0,28.0,420.0,36.0,6011.0,3.0,Wales Tité,False,0398,D,13.0,S,0,0,False,Tité,0,0,0,0,0,0,6498.0,known,False,known,TRAPPIST-1e,known,1
0401_01,Mars,False,D/14/S,30.0,1056.0,0.0,0.0,0.0,0.0,Luse Pimne,False,0401,D,14.0,S,0,0,False,Pimne,0,0,0,0,0,0,1056.0,known,True,known,TRAPPIST-1e,known,2
0401_02,Mars,False,D/14/S,30.0,1770.0,0.0,0.0,13.0,0.0,Parney Pimne,False,0401,D,14.0,S,0,0,False,Pimne,0,0,0,0,0,0,1783.0,known,False,known,TRAPPIST-1e,known,2
0402_01,Unknown,True,D/15/S,32.0,0.0,0.0,0.0,0.0,0.0,Teron Sageng,True,0402,D,15.0,S,0,1,False,Sageng,0,0,0,0,0,0,0.0,known,True,known,55 Cancri e,known,1
0403_01,Mars,False,D/13/P,43.0,353.0,896.0,0.0,0.0,2.0,Push Wate,True,0403,D,13.0,P,0,0,False,Wate,0,0,0,0,0,0,1251.0,known,True,known,TRAPPIST-1e,known,1
0405_01,Earth,False,F/89/P,17.0,177.0,0.0,0.0,310.0,7.0,Denis Flowensley,False,0405,F,89.0,P,0,0,False,Flowensley,0,0,0,0,0,0,494.0,known,False,known,55 Cancri e,known,1
0407_01,Earth,False,G/69/P,23.0,0.0,21.0,0.0,0.0,1699.0,Dandy Mirez,False,0407,G,69.0,P,0,0,False,Mirez,0,0,0,0,0,0,1720.0,known,False,known,TRAPPIST-1e,known,3
0407_02,Earth,False,F/90/P,20.0,0.0,465.0,0.0,5.0,223.0,Luzel Mirez,False,0407,F,90.0,P,0,0,False,Mirez,0,0,0,0,0,0,693.0,known,False,known,TRAPPIST-1e,known,3
0407_03,Earth,True,G/69/P,39.0,0.0,0.0,0.0,0.0,0.0,Dennya Mirez,False,0407,G,69.0,P,0,1,False,Mirez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0408_01,Mars,False,E/25/P,35.0,1134.0,113.0,52.0,0.0,0.0,Cus Ble,False,0408,E,25.0,P,0,0,False,Ble,0,0,0,0,0,0,1299.0,known,False,known,TRAPPIST-1e,known,1
0409_01,Mars,False,F/71/S,31.0,0.0,0.0,1116.0,2.0,0.0,Mats Iccle,False,0409,F,71.0,S,0,0,False,Iccle,0,0,0,0,0,0,1118.0,known,False,known,TRAPPIST-1e,known,1
0410_01,Earth,False,F/72/S,21.0,0.0,150.0,0.0,567.0,0.0,Tyrona Roachoanand,False,0410,F,72.0,S,0,0,False,Roachoanand,0,0,0,0,0,0,717.0,known,False,known,55 Cancri e,known,1
0411_01,Earth,False,F/91/P,16.0,691.0,0.0,101.0,140.0,0.0,Benny Rushorney,False,0411,F,91.0,P,0,0,False,Rushorney,0,0,0,0,0,0,932.0,known,False,known,TRAPPIST-1e,known,1
0412_01,Europa,False,C/11/P,60.0,0.0,7255.0,5952.0,1537.0,0.0,Baton Quelfly,True,0412,C,11.0,P,0,0,False,Quelfly,0,0,0,0,0,0,14744.0,known,False,known,TRAPPIST-1e,known,1
0413_01,Earth,False,F/92/P,18.0,0.0,157.0,0.0,352.0,60.0,Elina Steinardson,False,0413,F,92.0,P,0,0,False,Steinardson,0,0,0,0,0,0,569.0,known,False,known,TRAPPIST-1e,known,1
0415_01,Earth,True,G/60/S,42.0,0.0,0.0,0.0,0.0,0.0,Iney Pierry,False,0415,G,60.0,S,0,1,False,Pierry,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0417_01,Europa,True,B/18/P,68.0,0.0,0.0,0.0,0.0,0.0,Lesatik Poicaptic,True,0417,B,18.0,P,0,1,False,Poicaptic,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
0417_02,Europa,False,B/18/P,22.0,0.0,1170.0,0.0,5467.0,1241.0,Mirark Unhearfus,False,0417,B,18.0,P,0,0,False,Unhearfus,0,0,0,0,0,0,7878.0,known,False,known,55 Cancri e,known,3
0417_03,Europa,True,B/18/P,59.0,0.0,0.0,0.0,0.0,0.0,Enifik Unhearfus,True,0417,B,18.0,P,0,1,False,Unhearfus,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0423_01,Europa,False,B/19/P,31.7122688407238,8.0,3584.0,0.0,13.0,57.0,Syrmark Pumbody,True,0423,B,19.0,P,0,0,False,Pumbody,0,0,0,0,0,0,3662.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
0425_01,Mars,False,F/96/P,37.0,1094.0,2.0,26.0,34.0,1.0,Blesh Fiha,False,0425,F,96.0,P,0,0,False,Fiha,0,0,0,0,0,0,1157.0,known,False,known,TRAPPIST-1e,known,3
0425_02,Mars,True,F/96/P,3.0,0.0,0.0,0.0,0.0,0.0,Cowns Fiha,True,0425,F,96.0,P,0,1,False,Fiha,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0425_03,Mars,True,F/96/P,31.0,0.0,0.0,0.0,0.0,0.0,Ree Fiha,True,0425,F,96.0,P,0,1,False,Fiha,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0427_01,Europa,False,E/26/P,31.0,417.0,0.0,7185.0,562.0,792.0,Algor Efulows,True,0427,E,26.0,P,0,0,False,Efulows,0,0,0,0,0,0,8956.0,known,False,known,TRAPPIST-1e,known,1
0428_01,Europa,False,C/16/S,29.0,0.0,4118.0,0.0,715.0,3139.0,Chargin Chocaters,True,0428,C,16.0,S,0,0,False,Chocaters,0,0,0,0,0,0,7972.0,known,False,known,TRAPPIST-1e,known,1
0429_01,Europa,False,A/5/S,20.0,2.0,10116.0,0.0,2.0,225.0,Aino Ineysive,True,0429,A,5.0,S,0,0,False,Ineysive,0,0,0,0,0,0,10345.0,known,False,known,55 Cancri e,known,2
0429_02,Europa,True,A/5/S,46.0,0.0,0.0,0.0,0.0,0.0,Taurak Ineysive,True,0429,A,5.0,S,0,1,False,Ineysive,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0430_01,Earth,False,F/75/S,29.0,0.0,1026.0,0.0,16.0,0.0,Eliana Jorden,True,0430,F,75.0,S,0,0,False,Jorden,0,0,0,0,0,0,1042.0,known,False,known,TRAPPIST-1e,known,1
0431_01,Mars,True,F/97/P,43.0,0.0,0.0,0.0,0.0,0.0,Fronch Melto,True,0431,F,97.0,P,0,1,False,Melto,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0432_01,Mars,False,F/76/S,17.0,1483.0,10.0,0.0,0.0,0.0,Caper Knike,False,0432,F,76.0,S,0,0,False,Knike,0,0,0,0,0,0,1493.0,known,False,known,TRAPPIST-1e,known,1
0433_01,Europa,True,B/20/P,27.0,0.0,0.0,0.0,0.0,0.0,Hekark Mormonized,True,0433,B,20.0,P,0,1,False,Mormonized,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0433_02,Europa,False,B/20/P,47.0,4.0,891.0,0.0,2962.0,3656.0,Naosura Mormonized,False,0433,B,20.0,P,0,0,False,Mormonized,0,0,0,0,0,0,7513.0,known,False,known,TRAPPIST-1e,known,2
0434_01,Mars,True,F/77/S,45.0,0.0,0.0,0.0,0.0,0.0,Row Pread,True,0434,F,77.0,S,0,1,False,Pread,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0435_01,Earth,True,G/62/S,17.0,0.0,0.0,0.0,0.0,0.0,Allie Willynnedy,True,0435,G,62.0,S,0,1,False,Willynnedy,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0436_01,Earth,False,G/63/S,10.0,0.0,0.0,0.0,0.0,0.0,Sallyl Hodes,True,0436,G,63.0,S,0,1,False,Hodes,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0436_02,Earth,False,G/63/S,56.0,46.0,11.0,0.0,622.0,0.0,Lilace Hodes,False,0436,G,63.0,S,0,0,False,Hodes,0,0,0,0,0,0,679.0,known,False,known,PSO J318.5-22,known,2
0437_01,Earth,False,F/78/S,39.0,382.0,0.0,22.0,467.0,0.0,Lynnee Oneiles,False,0437,F,78.0,S,0,0,False,Oneiles,0,0,0,0,0,0,871.0,known,False,known,TRAPPIST-1e,known,2
0437_02,Earth,False,F/78/S,40.0,7.0,0.0,840.0,26.0,0.0,Debora Oneiles,False,0437,F,78.0,S,0,0,False,Oneiles,0,0,0,0,0,0,873.0,known,False,known,PSO J318.5-22,known,2
0438_01,Europa,True,B/13/S,40.0,0.0,0.0,0.0,0.0,0.0,Dyonon Diateous,True,0438,B,13.0,S,0,1,False,Diateous,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0439_01,Europa,False,C/13/P,34.0,0.0,5637.0,45.0,1936.0,56.0,Izarino Unciate,False,0439,C,13.0,P,0,0,False,Unciate,0,0,0,0,0,0,7674.0,known,False,known,55 Cancri e,known,1
0441_01,Earth,False,F/79/S,32.0,0.0,0.0,0.0,722.0,0.0,Loree Hahnstonsen,False,0441,F,79.0,S,0,0,False,Hahnstonsen,0,0,0,0,0,0,722.0,known,False,known,55 Cancri e,known,1
0442_01,Earth,False,F/98/P,35.0,7.0,1043.0,0.0,0.0,0.0,Elica Armstromez,False,0442,F,98.0,P,0,0,False,Armstromez,0,0,0,0,0,0,1050.0,known,False,known,TRAPPIST-1e,known,1
0444_01,Mars,False,D/15/P,32.0,2484.0,429.0,102.0,0.0,0.0,Camonk Curte,False,0444,D,15.0,P,0,0,False,Curte,0,0,0,0,0,0,3015.0,known,True,known,TRAPPIST-1e,known,2
0444_02,Mars,False,F/99/P,26.0,1869.0,0.0,136.0,0.0,0.0,Colal Curte,False,0444,F,99.0,P,0,0,False,Curte,0,0,0,0,0,0,2005.0,known,True,known,TRAPPIST-1e,known,2
0445_01,Earth,False,F/80/S,25.0,1352.0,0.0,0.0,24.0,799.0,Loria Marshopper,False,0445,F,80.0,S,0,0,False,Marshopper,0,0,0,0,0,0,2175.0,known,False,known,TRAPPIST-1e,known,2
0445_02,Earth,False,E/25/S,26.0,0.0,0.0,0.0,77.0,715.0,Rice Marshopper,False,0445,E,25.0,S,0,0,False,Marshopper,0,0,0,0,0,0,792.0,known,False,known,TRAPPIST-1e,known,2
0446_01,Europa,True,B/21/P,22.0,0.0,0.0,0.0,0.0,0.0,Hadira Singmage,True,0446,B,21.0,P,0,1,False,Singmage,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0447_01,Earth,False,F/81/S,22.0,9.0,0.0,795.0,0.0,0.0,Ferry Mcclayton,True,0447,F,81.0,S,0,0,False,Mcclayton,0,0,0,0,0,0,804.0,known,False,known,TRAPPIST-1e,known,1
0448_01,Earth,False,E/27/P,24.0,757.0,0.0,0.0,32.0,0.0,Elara Hoppernardy,False,0448,E,27.0,P,0,0,False,Hoppernardy,0,0,0,0,0,0,789.0,known,False,known,TRAPPIST-1e,known,2
0448_02,Earth,True,G/71/P,32.0,0.0,0.0,0.0,0.0,0.0,,True,0448,G,71.0,P,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,2
0449_01,Earth,True,G/64/S,11.0,0.0,0.0,0.0,0.0,0.0,Nathy Moongton,True,0449,G,64.0,S,0,1,False,Moongton,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0452_01,Mars,True,E/26/S,22.0,0.0,0.0,0.0,0.0,0.0,Swafox Ecart,True,0452,E,26.0,S,0,1,False,Ecart,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0453_01,Europa,True,B/14/S,19.0,0.0,0.0,0.0,0.0,0.0,Aldun Taptiritty,True,0453,B,14.0,S,0,1,False,Taptiritty,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0453_02,Europa,True,Unknown,34.0,0.0,0.0,0.0,0.0,0.0,Minopus Taptiritty,True,0453,B,14.0,S,1,1,True,Taptiritty,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
0453_03,Europa,True,B/14/S,74.0,0.0,0.0,0.0,0.0,0.0,Wezena Taptiritty,True,0453,B,14.0,S,0,1,False,Taptiritty,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0454_01,Europa,False,B/15/S,28.0,5.0,4288.0,0.0,745.0,5.0,Tabius Geoconne,True,0454,B,15.0,S,0,0,False,Geoconne,0,0,0,0,0,0,5043.0,known,True,known,55 Cancri e,known,3
0454_02,Europa,True,B/15/S,42.0,0.0,0.0,0.0,0.0,0.0,Etair Fushausive,True,0454,B,15.0,S,0,1,False,Fushausive,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0454_03,Europa,True,B/15/S,43.0,0.0,0.0,0.0,0.0,0.0,Hallux Geoconne,True,0454,B,15.0,S,0,1,False,Geoconne,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0456_01,Earth,False,F/83/S,55.0,210.0,185.0,188.0,59.0,73.0,Lulah Hinetthews,False,0456,F,83.0,S,0,0,False,Hinetthews,0,0,0,0,0,0,715.0,known,False,known,TRAPPIST-1e,known,1
0457_01,Earth,False,G/72/P,19.0,0.0,0.0,747.0,26.0,0.0,Leonyl Poperez,True,0457,G,72.0,P,0,0,False,Poperez,0,0,0,0,0,0,773.0,known,False,known,PSO J318.5-22,known,3
0457_02,Earth,True,G/72/P,6.0,0.0,0.0,0.0,0.0,0.0,Sallyl Poperez,False,0457,G,72.0,P,0,1,False,Poperez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0457_03,Earth,False,G/72/P,7.0,0.0,0.0,0.0,0.0,0.0,Joela Poperez,False,0457,G,72.0,P,0,1,False,Poperez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0458_01,Europa,True,D/16/S,28.0,0.0,0.0,0.0,0.0,0.0,Zanin Bedectical,True,0458,D,16.0,S,0,1,False,Bedectical,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0459_01,Earth,False,F/84/S,15.0,2156.0,0.0,0.0,59.0,2.0,Hardy Nichoan,False,0459,F,84.0,S,0,0,False,Nichoan,0,0,0,0,0,0,2217.0,known,False,known,TRAPPIST-1e,known,1
0460_01,Earth,True,G/65/S,24.0,0.0,0.0,0.0,0.0,0.0,Shawne Jenningley,True,0460,G,65.0,S,0,1,False,Jenningley,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0461_01,Earth,False,E/27/S,31.0,0.0,869.0,0.0,0.0,0.0,Shany Yorkland,True,0461,E,27.0,S,0,0,False,Yorkland,0,0,0,0,0,0,869.0,known,False,known,PSO J318.5-22,known,3
0461_02,Earth,False,F/85/S,22.0,0.0,70.0,182.0,612.0,20.0,Warry Yorkland,True,0461,F,85.0,S,0,0,False,Yorkland,0,0,0,0,0,0,884.0,known,False,known,TRAPPIST-1e,known,3
0461_03,Earth,False,G/66/S,1.0,0.0,0.0,0.0,0.0,0.0,Len Yorkland,True,0461,G,66.0,S,0,1,False,Yorkland,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
0462_01,Earth,True,G/67/S,50.0,0.0,0.0,0.0,0.0,0.0,Ronia Sosanturney,False,0462,G,67.0,S,0,1,False,Sosanturney,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,1
0463_01,Mars,False,F/100/P,34.0,865.0,0.0,257.0,0.0,35.0,Grats Staf,False,0463,F,100.0,P,0,0,False,Staf,0,0,0,0,0,0,1157.0,known,False,known,TRAPPIST-1e,known,2
0463_02,Mars,False,F/100/P,14.0,928.0,852.0,81.0,0.0,0.0,Flamal Staf,False,0463,F,100.0,P,0,0,False,Staf,0,0,0,0,0,0,1861.0,known,False,known,TRAPPIST-1e,known,2
0465_01,Earth,False,E/28/P,19.0,4.0,10.0,0.0,1178.0,428.0,Deandy Chaellerty,False,0465,E,28.0,P,0,0,False,Chaellerty,0,0,0,0,0,0,1620.0,known,False,known,TRAPPIST-1e,known,2
0465_02,Earth,False,E/28/P,31.7122688407238,0.0,654.0,22.0,146.0,4.0,Kyley Chaellerty,True,0465,E,28.0,P,0,0,False,Chaellerty,0,0,0,0,0,0,826.0,known,False,known,TRAPPIST-1e,inferred_group_adult,2
0466_01,Earth,False,F/101/P,36.0,0.0,0.0,863.0,1.0,1.0,Aude Beachez,False,0466,F,101.0,P,0,0,False,Beachez,0,0,0,0,0,0,865.0,known,False,known,TRAPPIST-1e,known,1
0468_01,Earth,True,E/579/S,34.0,0.0,0.0,0.0,0.0,0.0,Haryn Wynneyerson,False,0468,Unknown,-1.0,Unknown,0,1,True,Wynneyerson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0470_01,Mars,True,F/86/S,25.0,0.0,0.0,0.0,0.0,0.0,Aptal Binie,True,0470,F,86.0,S,0,1,False,Binie,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0470_02,Mars,True,F/86/S,36.0,0.0,0.0,0.0,0.0,0.0,Jurs Binie,True,0470,F,86.0,S,0,1,False,Binie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0471_01,Europa,False,B/22/P,16.0,0.0,45.0,2.0,5183.0,170.0,Astab Fuelisent,False,0471,B,22.0,P,0,0,False,Fuelisent,0,0,0,0,0,0,5400.0,known,False,known,TRAPPIST-1e,known,2
0471_02,Europa,False,B/22/P,30.0,0.0,7972.0,0.0,0.0,4.0,Izarino Fuelisent,True,0471,B,22.0,P,0,0,False,Fuelisent,0,0,0,0,0,0,7976.0,known,False,known,55 Cancri e,known,2
0472_01,Earth,False,F/87/S,37.0,0.0,10.0,544.0,9.0,299.0,Stene Solinez,False,0472,F,87.0,S,0,0,False,Solinez,0,0,0,0,0,0,862.0,known,False,known,PSO J318.5-22,known,1
0474_01,Earth,True,G/69/S,15.0,0.0,0.0,0.0,0.0,0.0,Nicey Chardst,True,0474,G,69.0,S,0,1,False,Chardst,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0475_01,Earth,False,E/29/P,36.0,0.0,0.0,38.0,9.0,943.0,Danie Gilesonston,False,0475,E,29.0,P,0,0,False,Gilesonston,0,0,0,0,0,0,990.0,known,False,known,TRAPPIST-1e,known,1
0476_01,Mars,False,F/103/P,27.0,0.0,6.0,145.0,144.0,0.0,Coves Chiff,False,0476,F,103.0,P,0,0,False,Chiff,0,0,0,0,0,0,295.0,known,False,known,PSO J318.5-22,known,3
0476_02,Mars,True,F/103/P,27.0,0.0,0.0,0.0,0.0,0.0,Book Chiff,True,0476,F,103.0,P,0,1,False,Chiff,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0476_03,Mars,True,F/103/P,12.0,0.0,0.0,0.0,0.0,0.0,Beah Chiff,True,0476,F,103.0,P,0,1,False,Chiff,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0477_01,Earth,False,E/30/P,22.0,0.0,5.0,0.0,1619.0,0.0,Benny Moongton,False,0477,E,30.0,P,0,0,False,Moongton,0,0,0,0,0,0,1624.0,known,False,known,TRAPPIST-1e,known,1
0480_01,Earth,False,G/74/P,27.0,0.0,34.0,23.0,0.0,275.0,Chrisa Mcdanield,False,0480,G,74.0,P,0,0,False,Mcdanield,0,0,0,0,0,0,332.0,known,False,known,TRAPPIST-1e,known,1
0481_01,Earth,True,G/70/S,13.0,0.0,0.0,0.0,0.0,0.0,Gera Peckerson,True,0481,G,70.0,S,0,1,False,Peckerson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0482_01,Earth,False,E/28/S,27.0,0.0,118.0,0.0,5.0,665.0,Anny Mallerez,False,0482,E,28.0,S,0,0,False,Mallerez,0,0,0,0,0,0,788.0,known,False,known,TRAPPIST-1e,known,2
0482_02,Earth,False,F/88/S,28.0,0.0,14.0,0.0,0.0,615.0,Isaacy Mallerez,False,0482,F,88.0,S,0,0,False,Mallerez,0,0,0,0,0,0,629.0,known,False,known,TRAPPIST-1e,known,2
0485_01,Europa,False,B/17/S,21.0,0.0,33.0,0.0,3348.0,55.0,Furudah Unloweedic,False,0485,B,17.0,S,0,0,False,Unloweedic,0,0,0,0,0,0,3436.0,known,False,known,55 Cancri e,known,1
0487_01,Europa,False,C/19/S,39.0,172.0,1794.0,12.0,4303.0,246.0,Sadirak Obeaded,False,0487,C,19.0,S,0,0,False,Obeaded,0,0,0,0,0,0,6527.0,known,False,known,TRAPPIST-1e,known,1
0488_01,Earth,True,G/76/P,28.0,0.0,0.0,0.0,0.0,0.0,Chery Vantonson,False,0488,G,76.0,P,0,1,False,Vantonson,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0490_01,Earth,True,G/71/S,14.0,0.0,0.0,0.0,0.0,0.0,Hanne Kirklander,True,0490,G,71.0,S,0,1,False,Kirklander,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0498_01,Europa,True,B/18/S,27.0,0.0,0.0,0.0,0.0,0.0,Batomam Preent,True,0498,B,18.0,S,0,1,True,Preent,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0498_02,Europa,True,B/18/S,46.0,0.0,0.0,0.0,0.0,0.0,Kastrak Preent,True,0498,B,18.0,S,0,1,False,Preent,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0499_01,Mars,True,F/89/S,27.0,0.0,0.0,0.0,0.0,0.0,Eclass Meake,True,0499,F,89.0,S,0,1,False,Meake,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0499_02,Mars,False,E/29/S,21.0,0.0,0.0,0.0,0.0,0.0,Yogark Meake,False,0499,E,29.0,S,0,1,False,Meake,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0500_01,Mars,False,D/19/P,21.0,513.0,0.0,1749.0,82.0,0.0,Ots Cakie,True,0500,D,19.0,P,0,0,False,Cakie,0,0,0,0,0,0,2344.0,known,False,known,55 Cancri e,known,1
0501_01,Europa,False,E/32/P,42.0,0.0,929.0,967.0,0.0,481.0,Hadirk Spedlybood,False,0501,E,32.0,P,0,0,False,Spedlybood,0,0,0,0,0,0,2377.0,known,False,known,TRAPPIST-1e,known,1
0502_01,Mars,False,Unknown,22.0,10.0,0.0,817.0,471.0,0.0,Pigars Swell,False,0502,Unknown,-1.0,Unknown,1,0,False,Swell,0,0,0,0,0,0,1298.0,known,False,known,TRAPPIST-1e,known,1
0503_01,Mars,False,F/90/S,10.0,0.0,0.0,0.0,0.0,0.0,Gal Fone,True,0503,F,90.0,S,0,1,False,Fone,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0503_02,Mars,False,F/90/S,43.0,1821.0,0.0,47.0,29.0,0.0,Torms Fone,False,0503,F,90.0,S,0,0,False,Fone,0,0,0,0,0,0,1897.0,known,False,known,TRAPPIST-1e,known,3
0503_03,Mars,False,E/31/S,42.0,1246.0,35.0,16.0,0.0,0.0,Pios Fone,False,0503,E,31.0,S,0,0,False,Fone,0,0,0,0,0,0,1297.0,known,False,known,TRAPPIST-1e,known,3
0504_01,Europa,True,B/19/S,18.0,0.0,0.0,0.0,0.0,0.0,Thabius Unpasine,True,0504,B,19.0,S,0,1,False,Unpasine,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,6
0504_02,Europa,True,B/19/S,54.0,0.0,0.0,0.0,0.0,0.0,Mirfar Unpasine,True,0504,B,19.0,S,0,1,False,Unpasine,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,6
