PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
1358_01,Mars,True,F/273/P,25.0,0.0,0.0,0.0,0.0,0.0,Kies Pate,1358,F,273.0,P,0,1,False,Pate,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1358_02,Mars,False,E/84/P,25.0,807.0,168.0,45.0,0.0,0.0,Chid Pate,1358,E,84.0,P,0,0,False,Pate,0,0,0,0,0,0,1020.0,known,False,known,TRAPPIST-1e,known,2
1359_01,Earth,False,G/204/P,28.0,0.0,171.0,0.0,0.0,280.0,Essara Mcfaddenson,1359,G,204.0,P,0,0,False,Mcfaddenson,0,0,0,0,0,0,451.0,known,False,known,TRAPPIST-1e,known,1
1361_01,Mars,True,F/264/S,24.0,0.0,0.0,0.0,0.0,0.0,Pus Sche,1361,F,264.0,S,0,1,False,Sche,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1361_02,Mars,False,E/101/S,56.0,936.0,0.0,363.0,0.0,0.0,Herms Sche,1361,E,101.0,S,0,0,False,Sche,0,0,0,0,0,0,1299.0,known,False,known,TRAPPIST-1e,known,2
1363_01,Earth,False,G/205/P,36.0,63.0,556.0,0.0,192.0,0.0,Garion Flowensley,1363,G,205.0,P,0,0,False,Flowensley,0,0,0,0,0,0,811.0,known,False,known,TRAPPIST-1e,known,1
1364_01,Earth,False,F/266/S,20.0,1018.0,0.0,0.0,201.0,11.0,Sandie Coxterez,1364,F,266.0,S,0,0,False,Coxterez,0,0,0,0,0,0,1230.0,known,False,known,PSO J318.5-22,known,2
1364_02,Earth,False,F/266/S,50.0,90.0,681.0,10.0,0.0,22.0,Kell Coxterez,1364,F,266.0,S,0,0,False,Coxterez,0,0,0,0,0,0,803.0,known,False,known,TRAPPIST-1e,known,2
1367_01,Earth,True,G/207/P,29.0,0.0,0.0,0.0,0.0,0.0,Joycey Rosalanenn,1367,G,207.0,P,0,1,False,Rosalanenn,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
1369_01,Earth,False,F/274/P,34.0,10.0,900.0,0.0,23.0,0.0,Gwenda Brownings,1369,F,274.0,P,0,0,False,Brownings,0,0,0,0,0,0,933.0,known,False,known,TRAPPIST-1e,known,3
1369_02,Earth,True,G/209/P,40.0,0.0,0.0,0.0,0.0,0.0,Debony Ocherman,1369,G,209.0,P,0,1,False,Ocherman,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,3
1369_03,Earth,False,G/209/P,20.0,0.0,1822.0,0.0,0.0,6.0,,1369,G,209.0,P,0,0,False,,0,0,0,0,0,0,1828.0,known,False,known,TRAPPIST-1e,known,3
1372_01,Earth,True,G/210/P,36.0,0.0,0.0,0.0,0.0,0.0,Thery Cobson,1372,G,210.0,P,0,1,False,Cobson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1373_01,Earth,False,E/103/S,25.0,2.0,145.0,830.0,14.0,1.0,Nelsie Woody,1373,E,103.0,S,0,0,False,Woody,0,0,0,0,0,0,992.0,known,False,known,TRAPPIST-1e,known,1
1374_01,Europa,True,B/59/S,25.0,0.0,0.0,0.0,0.0,0.0,Dhenah Beling,1374,B,59.0,S,0,1,False,Beling,0,0,0,0,0,0,0.0,known,True,known,55 Cancri e,known,1
1388_01,Earth,True,G/211/S,17.0,0.0,0.0,0.0,0.0,0.0,Eddiey Boyersons,1388,G,211.0,S,0,1,False,Boyersons,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
1392_01,Europa,False,B/46/P,42.0,0.0,2799.0,23.0,151.0,1260.0,Menchah Horbox,1392,B,46.0,P,0,0,False,Horbox,0,0,0,0,0,0,4233.0,known,False,known,TRAPPIST-1e,known,1
1394_01,Earth,True,G/213/S,47.0,0.0,0.0,0.0,0.0,0.0,Elson Gregordy,1394,G,213.0,S,0,1,False,Gregordy,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
1396_01,Earth,False,F/277/P,23.0,212.0,832.0,363.0,35.0,0.0,Charry Mclarseney,1396,F,277.0,P,0,0,False,Mclarseney,0,0,0,0,0,0,1442.0,missing,False,known,TRAPPIST-1e,known,1
1405_01,Mars,False,E/87/P,31.7122688407238,133.0,0.0,1166.0,0.0,0.0,Mites Sache,1405,E,87.0,P,0,0,False,Sache,0,0,0,0,0,0,1299.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
1409_01,Mars,False,D/50/S,39.0,2012.0,38.0,1274.0,0.0,0.0,Crick Soun,1409,D,50.0,S,0,0,False,Soun,0,0,0,0,0,0,3324.0,known,True,known,TRAPPIST-1e,known,2
1409_02,Mars,True,E/107/S,43.0,0.0,0.0,0.0,0.0,0.0,Rosts Soun,1409,E,107.0,S,0,1,False,Soun,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1411_01,Earth,False,E/88/P,23.0,0.0,1589.0,0.0,0.0,50.0,Allie Hammonton,1411,E,88.0,P,0,0,False,Hammonton,0,0,0,0,0,0,1639.0,known,False,known,TRAPPIST-1e,known,1
1418_01,Earth,False,F/281/P,46.0,0.0,550.0,346.0,6.0,0.0,Lillia Georgasey,1418,F,281.0,P,0,0,False,Georgasey,0,0,0,0,0,0,902.0,known,False,known,TRAPPIST-1e,known,1
1422_01,Europa,True,A/15/S,31.0,0.0,0.0,0.0,0.0,0.0,Naslon Qualelfic,1422,A,15.0,S,0,1,False,Qualelfic,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
1422_02,Europa,False,A/15/S,37.0,45.0,17.0,213.0,3183.0,161.0,Tabdhib Qualelfic,1422,A,15.0,S,0,0,False,Qualelfic,0,0,0,0,0,0,3619.0,known,False,known,TRAPPIST-1e,known,3
1422_03,Europa,False,A/15/S,48.0,58.0,105.0,0.0,7536.0,103.0,Grasath Qualelfic,1422,A,15.0,S,0,0,False,Qualelfic,0,0,0,0,0,0,7802.0,known,False,known,55 Cancri e,known,3
1429_01,Mars,False,F/276/S,28.0,300.0,0.0,741.0,0.0,0.0,Flynx Frasp,1429,F,276.0,S,0,0,False,Frasp,0,0,0,0,0,0,1041.0,known,False,known,TRAPPIST-1e,known,1
1432_01,Mars,False,F/277/S,38.0,473.0,0.0,871.0,2.0,0.0,Mars Graie,1432,F,277.0,S,0,0,False,Graie,0,0,0,0,0,0,1346.0,known,False,known,TRAPPIST-1e,known,2
1432_02,Mars,False,D/51/S,31.0,2565.0,9.0,4.0,0.0,0.0,Chees Graie,1432,D,51.0,S,0,0,False,Graie,0,0,0,0,0,0,2578.0,known,False,known,TRAPPIST-1e,known,2
1436_01,Earth,False,F/278/S,35.0,18.0,4.0,926.0,0.0,0.0,Coren Yatters,1436,F,278.0,S,0,0,False,Yatters,0,0,0,0,0,0,948.0,known,False,known,TRAPPIST-1e,known,1
1437_01,Earth,False,G/224/P,28.0,0.0,0.0,0.0,422.0,351.0,Alfrey Hodes,1437,G,224.0,P,0,0,False,Hodes,0,0,0,0,0,0,773.0,known,False,known,PSO J318.5-22,known,1
1441_01,Earth,False,F/284/P,29.0,34.0,260.0,24.0,485.0,0.0,,1441,F,284.0,P,0,0,False,,0,0,0,0,0,0,803.0,known,False,known,TRAPPIST-1e,known,1
1446_01,Earth,False,G/226/P,19.0,0.0,174.0,0.0,490.0,10.0,Lanedy Prickmantes,1446,G,226.0,P,0,0,False,Prickmantes,0,0,0,0,0,0,674.0,known,False,known,TRAPPIST-1e,known,1
1448_01,Earth,False,G/228/P,31.7122688407238,20.0,571.0,0.0,36.0,0.0,Mabley Yorkland,1448,G,228.0,P,0,0,False,Yorkland,0,0,0,0,0,0,627.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
1449_01,Mars,False,E/90/P,44.0,1042.0,0.0,5.0,1.0,0.0,Forms Shbre,1449,E,90.0,P,0,0,False,Shbre,0,0,0,0,0,0,1048.0,known,False,known,TRAPPIST-1e,known,1
1456_01,Earth,False,G/222/S,59.0,1.0,1.0,0.0,771.0,0.0,Deanne Cardsay,1456,G,222.0,S,0,0,False,Cardsay,0,0,0,0,0,0,773.0,known,False,known,TRAPPIST-1e,known,1
1459_01,Earth,False,F/281/S,23.0,183.0,36.0,0.0,0.0,419.0,Brada Acobsond,1459,F,281.0,S,0,0,False,Acobsond,0,0,0,0,0,0,638.0,known,False,known,55 Cancri e,known,1
1464_01,Earth,False,G/232/P,48.0,2.0,0.0,0.0,783.0,0.0,Aliedy Combson,1464,G,232.0,P,0,0,False,Combson,0,0,0,0,0,0,785.0,known,False,known,PSO J318.5-22,known,1
1466_01,Earth,True,G/225/S,49.0,0.0,0.0,0.0,0.0,0.0,Doryn Raney,1466,G,225.0,S,0,1,False,Raney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1468_01,Earth,False,G/234/P,15.0,0.0,628.0,0.0,0.0,0.0,Karia Nasquez,1468,G,234.0,P,0,0,False,Nasquez,0,0,0,0,0,0,628.0,known,False,known,TRAPPIST-1e,known,1
1469_01,Mars,False,F/283/S,30.0,799.0,0.0,98.0,40.0,661.0,Fal Chité,1469,F,283.0,S,0,0,False,Chité,0,0,0,0,0,0,1598.0,known,False,known,TRAPPIST-1e,known,2
1469_02,Mars,False,F/283/S,20.0,679.0,35.0,1090.0,50.0,0.0,Flys Chité,1469,F,283.0,S,0,0,False,Chité,0,0,0,0,0,0,1854.0,known,False,known,TRAPPIST-1e,known,2
1470_01,Earth,True,G/235/P,20.0,0.0,0.0,0.0,0.0,0.0,Julin Rasmussony,1470,G,235.0,P,0,1,False,Rasmussony,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1471_01,Earth,False,G/226/S,6.0,0.0,0.0,0.0,0.0,0.0,Reneen Morez,1471,G,226.0,S,0,1,False,Morez,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,5
1471_02,Earth,True,G/226/S,1.0,0.0,0.0,0.0,0.0,0.0,Weney Morez,1471,G,226.0,S,0,1,False,Morez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
1471_03,Earth,False,Unknown,1.0,0.0,0.0,0.0,0.0,0.0,Erina Bradamss,1471,G,226.0,S,1,1,False,Bradamss,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
1471_04,Earth,False,G/226/S,2.0,0.0,0.0,0.0,0.0,0.0,Kaye Bradamss,1471,G,226.0,S,0,1,False,Bradamss,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
1471_05,Earth,True,G/226/S,8.0,0.0,0.0,0.0,0.0,0.0,Kentha Morez,1471,G,226.0,S,0,1,False,Morez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
1472_01,Earth,True,G/236/P,29.0,0.0,0.0,0.0,0.0,0.0,Kimena Dillips,1472,G,236.0,P,0,1,False,Dillips,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
1473_01,Earth,False,F/286/P,43.0,41.0,0.0,0.0,0.0,570.0,Cline Valezaley,1473,F,286.0,P,0,0,False,Valezaley,0,0,0,0,0,0,611.0,known,False,known,TRAPPIST-1e,known,2
1473_02,Earth,False,G/237/P,73.0,5.0,0.0,0.0,568.0,55.0,Jarena Valezaley,1473,G,237.0,P,0,0,False,Valezaley,0,0,0,0,0,0,628.0,known,False,known,TRAPPIST-1e,known,2
1475_01,Earth,False,F/288/P,48.0,0.0,2.0,774.0,0.0,95.0,Thel Ramoran,1475,F,288.0,P,0,0,False,Ramoran,0,0,0,0,0,0,871.0,known,False,known,TRAPPIST-1e,known,1
1476_01,Earth,False,G/227/S,24.0,515.0,16.0,0.0,76.0,106.0,Heremy Cleachrand,1476,G,227.0,S,0,0,False,Cleachrand,0,0,0,0,0,0,713.0,known,False,known,55 Cancri e,known,1
1477_01,Europa,False,B/48/P,20.0,987.0,3691.0,0.0,0.0,796.0,Tarf Preeldy,1477,B,48.0,P,0,0,False,Preeldy,0,0,0,0,0,0,5474.0,known,False,known,TRAPPIST-1e,known,2
1477_02,Europa,False,B/48/P,17.0,1.0,1598.0,0.0,7498.0,0.0,Shabih Preeldy,1477,B,48.0,P,0,0,False,Preeldy,0,0,0,0,0,0,9097.0,known,False,known,TRAPPIST-1e,known,2
1480_01,Earth,True,G/238/P,42.0,0.0,0.0,0.0,0.0,0.0,Melia Dicksons,1480,G,238.0,P,0,1,False,Dicksons,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1482_01,Mars,True,F/284/S,22.0,0.0,0.0,0.0,0.0,0.0,Prish Bancy,1482,F,284.0,S,0,1,False,Bancy,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1483_01,Earth,False,E/92/P,54.0,240.0,0.0,629.0,0.0,0.0,Aude Brownson,1483,E,92.0,P,0,0,False,Brownson,0,0,0,0,0,0,869.0,known,False,known,PSO J318.5-22,known,1
1486_01,Earth,True,G/228/S,41.0,0.0,0.0,0.0,0.0,0.0,Randa Tuckers,1486,G,228.0,S,0,1,False,Tuckers,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1487_01,Earth,True,G/239/P,0.0,0.0,0.0,0.0,0.0,0.0,Shally Knoxtones,1487,G,239.0,P,0,1,False,Knoxtones,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,2
1487_02,Earth,False,G/239/P,20.0,0.0,619.0,165.0,0.0,0.0,Katiey Knoxtones,1487,G,239.0,P,0,0,False,Knoxtones,0,0,0,0,0,0,784.0,known,False,known,TRAPPIST-1e,known,2
1492_01,Europa,False,C/57/S,54.0,1.0,695.0,0.0,522.0,7382.0,Zedasim Aneetle,1492,C,57.0,S,0,0,False,Aneetle,0,0,0,0,0,0,8600.0,known,False,known,55 Cancri e,known,2
1492_02,Europa,False,C/57/S,73.0,22.0,30.0,0.0,1616.0,103.0,Algrafi Aneetle,1492,C,57.0,S,0,0,False,Aneetle,0,0,0,0,0,0,1771.0,known,False,known,55 Cancri e,known,2
1494_01,Earth,False,F/286/S,17.0,583.0,1.0,0.0,0.0,6.0,Eilace Leblanchez,1494,F,286.0,S,0,0,False,Leblanchez,0,0,0,0,0,0,590.0,known,False,known,55 Cancri e,known,1
1495_01,Earth,False,Unknown,21.0,0.0,0.0,18.0,758.0,0.0,Wenise Dukertyler,1495,G,241.0,P,1,0,False,Dukertyler,0,0,0,0,0,0,776.0,known,False,known,TRAPPIST-1e,known,2
1495_02,Earth,True,G/241/P,60.0,0.0,0.0,0.0,0.0,0.0,Elancy Dukertyler,1495,G,241.0,P,0,1,False,Dukertyler,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
1496_01,Earth,True,G/242/P,50.0,0.0,0.0,0.0,0.0,0.0,Estine Scottney,1496,G,242.0,P,0,1,False,Scottney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1497_01,Mars,True,F/294/P,17.0,0.0,0.0,0.0,0.0,0.0,Chios Chmad,1497,F,294.0,P,0,1,False,Chmad,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1497_02,Mars,True,F/294/P,18.0,0.0,0.0,0.0,0.0,0.0,Pil Chmad,1497,F,294.0,P,0,1,False,Chmad,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1502_01,Europa,False,C/54/P,25.0,0.0,170.0,1.0,601.0,7470.0,Acraban Foraud,1502,C,54.0,P,0,0,False,Foraud,0,0,0,0,0,0,8242.0,known,False,known,55 Cancri e,known,4
1502_02,Europa,False,C/54/P,57.0,1.0,3637.0,0.0,3.0,0.0,Avitons Donotaked,1502,C,54.0,P,0,0,False,Donotaked,0,0,0,0,0,0,3641.0,known,True,known,55 Cancri e,known,4
1502_03,Europa,True,C/54/P,46.0,0.0,0.0,0.0,0.0,0.0,Sarid Foraud,1502,C,54.0,P,0,1,False,Foraud,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,4
1502_04,Europa,True,C/54/P,71.0,0.0,0.0,0.0,0.0,0.0,Hadaton Donotaked,1502,C,54.0,P,0,1,False,Donotaked,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
1504_01,Earth,False,F/296/P,21.0,3.0,5.0,3.0,699.0,0.0,Glene Bailes,1504,F,296.0,P,0,0,False,Bailes,0,0,0,0,0,0,710.0,known,False,known,TRAPPIST-1e,known,1
1505_01,Mars,False,F/297/P,38.0,316.0,0.0,36.0,920.0,0.0,Guanch Upead,1505,F,297.0,P,0,0,False,Upead,0,0,0,0,0,0,1272.0,known,False,known,TRAPPIST-1e,known,1
1508_01,Earth,False,F/290/S,23.0,8.0,0.0,0.0,671.0,12.0,Hary Warrison,1508,F,290.0,S,0,0,False,Warrison,0,0,0,0,0,0,691.0,known,False,known,TRAPPIST-1e,known,1
1512_01,Mars,False,F/292/S,24.0,16.0,15.0,1277.0,452.0,0.0,Corsh Wees,1512,F,292.0,S,0,0,False,Wees,0,0,0,0,0,0,1760.0,known,False,known,TRAPPIST-1e,known,1
1513_01,Earth,True,G/232/S,25.0,0.0,0.0,0.0,0.0,0.0,Annya Benney,1513,G,232.0,S,0,1,False,Benney,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
1514_01,Earth,True,G/233/S,35.0,0.0,0.0,0.0,0.0,0.0,Jodye Daughttley,1514,G,233.0,S,0,1,False,Daughttley,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
1516_01,Earth,False,G/234/S,21.0,0.0,40.0,610.0,7.0,47.0,Tera Patteraley,1516,G,234.0,S,0,0,False,Patteraley,0,0,0,0,0,0,704.0,known,False,known,PSO J318.5-22,known,1
1517_01,Earth,False,F/294/S,22.0,628.0,212.0,0.0,0.0,63.0,Hanne Coopers,1517,F,294.0,S,0,0,False,Coopers,0,0,0,0,0,0,903.0,known,False,known,TRAPPIST-1e,known,1
1518_01,Europa,False,B/49/P,60.0,0.0,63.0,0.0,0.0,5824.0,Ainoxa Conale,1518,B,49.0,P,0,0,False,Conale,0,0,0,0,0,0,5887.0,known,False,known,55 Cancri e,known,2
1518_02,Europa,False,B/49/P,29.0,0.0,3577.0,216.0,723.0,2188.0,Chamark Conale,1518,B,49.0,P,0,0,False,Conale,0,0,0,0,0,0,6704.0,known,False,known,TRAPPIST-1e,known,2
1519_01,Earth,False,E/112/S,49.0,674.0,22.0,301.0,0.0,0.0,Shanya Byerton,1519,E,112.0,S,0,0,False,Byerton,0,0,0,0,0,0,997.0,known,False,known,TRAPPIST-1e,known,1
1522_01,Mars,True,F/296/S,27.0,0.0,0.0,0.0,0.0,0.0,Prabon Bancy,1522,F,296.0,S,0,1,False,Bancy,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1530_01,Earth,False,F/301/P,23.0,1.0,0.0,2521.0,0.0,59.0,Doryn Frederry,1530,F,301.0,P,0,0,False,Frederry,0,0,0,0,0,0,2581.0,known,False,known,TRAPPIST-1e,known,1
1534_01,Mars,False,E/113/S,23.0,1556.0,0.0,31.0,0.0,0.0,Ponts Monie,1534,E,113.0,S,0,0,False,Monie,0,0,0,0,0,0,1587.0,known,False,known,TRAPPIST-1e,known,2
1534_02,Mars,False,D/55/S,33.0,3303.0,0.0,40.0,1.0,0.0,Krunch Rasty,1534,D,55.0,S,0,0,False,Rasty,0,0,0,0,0,0,3344.0,known,False,known,TRAPPIST-1e,known,2
1535_01,Earth,False,F/302/P,35.0,0.0,422.0,0.0,0.0,2735.0,,1535,F,302.0,P,0,0,False,,0,0,0,0,0,0,3157.0,known,False,known,PSO J318.5-22,known,1
1537_01,Europa,False,B/66/S,27.0,0.0,5113.0,0.0,0.0,7.0,Alik Speedgear,1537,B,66.0,S,0,0,False,Speedgear,0,0,0,0,0,0,5120.0,known,False,known,TRAPPIST-1e,known,1
1538_01,Mars,False,F/303/P,44.0,1692.0,0.0,52.0,0.0,7.0,Berk Anate,1538,F,303.0,P,0,0,False,Anate,0,0,0,0,0,0,1751.0,known,False,known,TRAPPIST-1e,known,2
1538_02,Mars,False,D/51/P,18.0,1106.0,0.0,74.0,0.0,0.0,Douse Anate,1538,D,51.0,P,0,0,False,Anate,0,0,0,0,0,0,1180.0,known,False,known,55 Cancri e,known,2
1546_01,Earth,True,G/238/S,31.0,0.0,0.0,0.0,0.0,0.0,Joanie Solinez,1546,G,238.0,S,0,1,False,Solinez,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
1549_01,Unknown,False,G/239/S,21.0,86.0,2209.0,994.0,535.0,142.0,Andine Romez,1549,G,239.0,S,0,0,False,Romez,0,0,0,0,0,0,3966.0,known,False,known,TRAPPIST-1e,known,1
1553_01,Mars,True,F/302/S,27.0,0.0,0.0,0.0,0.0,0.0,Pros Hacle,1553,F,302.0,S,0,1,False,Hacle,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1553_02,Mars,False,F/302/S,36.0,1093.0,0.0,1566.0,0.0,0.0,Golos Hacle,1553,F,302.0,S,0,0,False,Hacle,0,0,0,0,0,0,2659.0,known,False,known,TRAPPIST-1e,known,2
1554_01,Earth,True,G/246/P,33.0,0.0,0.0,0.0,0.0,0.0,Rica Reenez,1554,G,246.0,P,0,1,False,Reenez,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,2
1554_02,Earth,False,F/304/P,30.0,0.0,0.0,704.0,0.0,0.0,Robyna Reenez,1554,F,304.0,P,0,0,False,Reenez,0,0,0,0,0,0,704.0,known,False,known,TRAPPIST-1e,known,2
1556_01,Earth,True,G/241/S,29.0,0.0,0.0,0.0,0.0,0.0,Tonnie Sosalinson,1556,G,241.0,S,0,1,False,Sosalinson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1557_01,Europa,False,B/67/S,32.0,0.0,10711.0,0.0,189.0,20.0,Hadalm Imparmle,1557,B,67.0,S,0,0,False,Imparmle,0,0,0,0,0,0,10920.0,known,False,known,55 Cancri e,known,1
1559_01,Europa,True,B/51/P,31.0,0.0,0.0,0.0,0.0,0.0,Alraion Assefle,1559,B,51.0,P,0,1,False,Assefle,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
1559_02,Europa,True,B/51/P,27.0,0.0,0.0,0.0,0.0,0.0,Suhaion Cluide,1559,B,51.0,P,0,1,False,Cluide,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1563_01,Europa,True,B/68/S,25.0,0.0,0.0,0.0,0.0,0.0,Acraban Inkcablel,1563,B,68.0,S,0,1,False,Inkcablel,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
1566_01,Europa,True,B/52/P,38.0,0.0,0.0,0.0,0.0,0.0,Props Sloweber,1566,B,52.0,P,0,1,False,Sloweber,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
1570_01,Earth,False,F/305/S,47.0,0.0,0.0,0.0,672.0,89.0,Andona Gilleranks,1570,F,305.0,S,0,0,False,Gilleranks,0,0,0,0,0,0,761.0,known,False,known,TRAPPIST-1e,known,1
1571_01,Earth,False,G/243/S,24.0,224.0,0.0,585.0,0.0,0.0,Carly Hermane,1571,G,243.0,S,0,0,False,Hermane,0,0,0,0,0,0,809.0,known,False,known,TRAPPIST-1e,known,1
1574_01,Earth,True,G/244/S,46.0,0.0,0.0,0.0,0.0,0.0,Weslie Cartz,1574,G,244.0,S,0,1,False,Cartz,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1575_01,Earth,True,G/245/S,16.0,0.0,0.0,0.0,0.0,0.0,Cinda Midtt,1575,G,245.0,S,0,1,False,Midtt,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1582_01,Earth,False,F/313/P,30.0,0.0,691.0,378.0,17.0,0.0,Estina Bailes,1582,F,313.0,P,0,0,False,Bailes,0,0,0,0,0,0,1086.0,missing,False,known,TRAPPIST-1e,known,2
1582_02,Earth,False,G/250/P,0.0,0.0,0.0,0.0,0.0,0.0,Juane Bailes,1582,G,250.0,P,0,1,False,Bailes,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
1583_01,Mars,True,F/306/S,60.0,0.0,0.0,0.0,0.0,0.0,Gut Sam,1583,F,306.0,S,0,1,False,Sam,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
1586_01,Europa,False,C/59/S,50.0,6.0,864.0,0.0,12.0,3877.0,Aldeba Brakeng,1586,C,59.0,S,0,0,False,Brakeng,0,0,0,0,0,0,4759.0,known,False,known,TRAPPIST-1e,known,1
1587_01,Earth,True,G/247/S,37.0,0.0,0.0,0.0,0.0,0.0,Tanley Reynoldez,1587,G,247.0,S,0,1,False,Reynoldez,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,2
1587_02,Earth,True,G/247/S,27.0,0.0,0.0,0.0,0.0,0.0,Billey Reynoldez,1587,G,247.0,S,0,1,False,Reynoldez,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
1589_01,Mars,False,F/315/P,29.0,633.0,0.0,584.0,0.0,0.0,Eaturs Floaf,1589,F,315.0,P,0,0,False,Floaf,0,0,0,0,0,0,1217.0,known,False,known,TRAPPIST-1e,known,1
1591_01,Europa,False,B/69/S,31.7122688407238,172.0,1.0,0.0,8999.0,20.0,Medi Curewhead,1591,B,69.0,S,0,0,False,Curewhead,0,0,0,0,0,0,9192.0,known,False,known,TRAPPIST-1e,inferred_group_adult,2
1591_02,Europa,False,B/69/S,22.0,0.0,6158.0,0.0,122.0,578.0,Bellum Curewhead,1591,B,69.0,S,0,0,False,Curewhead,0,0,0,0,0,0,6858.0,known,False,known,TRAPPIST-1e,known,2
1598_01,Mars,False,F/316/P,31.7122688407238,201.0,1276.0,1121.0,0.0,0.0,Railes Banie,1598,F,316.0,P,0,0,False,Banie,0,0,0,0,0,0,2598.0,known,False,known,TRAPPIST-1e,assumed_adult,2
1598_02,Mars,False,E/100/P,31.7122688407238,1507.0,0.0,8017.0,0.0,0.0,Jumars Banie,1598,E,100.0,P,0,0,False,Banie,0,0,0,0,0,0,9524.0,known,False,known,TRAPPIST-1e,assumed_adult,2
1600_01,Earth,False,E/115/S,14.0,98.0,0.0,0.0,251.0,442.0,Toddie Starkers,1600,E,115.0,S,0,0,False,Starkers,0,0,0,0,0,0,791.0,known,False,known,TRAPPIST-1e,known,1
1605_01,Earth,False,F/318/P,31.7122688407238,0.0,0.0,406.0,298.0,12.0,Mollen Lewintos,1605,F,318.0,P,0,0,False,Lewintos,0,0,0,0,0,0,716.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
1607_01,Earth,True,G/258/P,20.0,0.0,0.0,0.0,0.0,0.0,Karia Moodsey,1607,G,258.0,P,0,1,False,Moodsey,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
1609_01,Mars,False,E/117/S,19.0,1022.0,0.0,0.0,0.0,0.0,Guakes Shake,1609,E,117.0,S,0,0,False,Shake,0,0,0,0,0,0,1022.0,known,False,known,TRAPPIST-1e,known,1
1610_01,Mars,False,D/52/P,14.0,110.0,0.0,2768.0,68.0,135.0,Allots Casty,1610,D,52.0,P,0,0,False,Casty,0,0,0,0,0,0,3081.0,known,False,known,55 Cancri e,known,1
