PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,MissingCount,NoSpend,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,VIP_missing,Age_missing,CabinDeck,CabinNum,CabinSide,CabinDeck_missing,CabinSide_missing,NoActivity,GroupSize,IsAlone,AgeGroup
1137_02,Europa,False,A/13/S,55 Cancri e,28.0,True,0.0,109.0,0.0,1514.0,942.0,Majora Unings,1137,0,False,False,False,False,False,False,False,False,False,A,13.0,S,False,False,False,2,True,YoungAdult
1138_01,Europa,False,E/66/P,TRAPPIST-1e,41.0,False,0.0,6523.0,0.0,13.0,0.0,Syrmion Serping,1138,0,False,False,False,False,False,False,False,False,False,E,66.0,P,False,False,False,1,True,Adult
1139_01,Earth,True,G/172/P,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Aleen Joycerton,1139,0,True,False,False,False,False,False,False,False,False,G,172.0,P,False,False,True,1,True,YoungAdult
1143_01,Earth,False,F/216/S,55 Cancri e,28.0,False,0.0,172.0,539.0,91.0,0.0,Berly Holcompson,1143,0,False,False,False,False,False,False,False,False,False,F,216.0,S,False,False,False,1,True,YoungAdult
1145_01,Mars,False,F/231/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Wheals Gele,1145,0,True,False,False,False,False,False,False,False,False,F,231.0,P,False,False,True,4,True,Child
1145_02,Mars,False,F/231/P,TRAPPIST-1e,19.0,False,775.0,0.0,1863.0,0.0,0.0,Bants Gele,1145,0,False,False,False,False,False,False,False,False,False,F,231.0,P,False,False,False,4,True,Teen
1145_03,Mars,False,E/67/P,TRAPPIST-1e,22.0,False,1031.0,0.0,16.0,1.0,0.0,Quars Backo,1145,0,False,False,False,False,False,False,False,False,False,E,67.0,P,False,False,False,4,True,YoungAdult
1145_04,Mars,False,F/231/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Range Gele,1145,0,True,False,False,False,False,False,False,False,False,F,231.0,P,False,False,True,4,True,Child
1151_01,Earth,False,G/180/S,55 Cancri e,35.0,False,0.0,0.0,783.0,10.0,6.0,Joanry Delangleton,1151,1,False,False,True,False,False,False,False,False,False,G,180.0,S,False,False,False,1,True,YoungAdult
1157_01,Earth,False,F/219/S,,42.0,False,1030.0,0.0,48.0,463.0,0.0,Millia Conleydenan,1157,2,False,False,False,False,False,False,True,False,False,F,219.0,S,False,False,False,1,True,Adult
1158_01,Mars,True,E/68/P,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Hont Vloaf,1158,0,True,False,False,False,False,False,False,False,False,E,68.0,P,False,False,True,2,True,Adult
1158_02,Mars,True,E/68/P,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Chicke Vloaf,1158,1,True,False,True,False,False,False,False,False,False,E,68.0,P,False,False,True,2,True,YoungAdult
1159_01,Earth,True,G/181/S,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Trice Garrez,1159,0,True,False,False,False,False,False,False,False,False,G,181.0,S,False,False,True,3,True,Teen
1159_02,Earth,False,G/181/S,,11.0,False,0.0,0.0,0.0,0.0,0.0,Yolas Garrez,1159,2,True,False,False,False,False,False,True,False,False,G,181.0,S,False,False,True,3,True,Child
1159_03,Earth,True,G/181/S,PSO J318.5-22,11.0,False,0.0,0.0,0.0,0.0,0.0,Naomie Garrez,1159,0,True,False,False,False,False,False,False,False,False,G,181.0,S,False,False,True,3,True,Child
1160_01,Mars,False,F/234/P,TRAPPIST-1e,17.0,False,26.0,0.0,1094.0,0.0,0.0,Cowns Hocke,1160,0,False,False,False,False,False,False,False,False,False,F,234.0,P,False,False,False,1,True,Teen
1164_01,Earth,False,F/220/S,TRAPPIST-1e,23.0,False,220.0,0.0,819.0,47.0,0.0,Samana Kaney,1164,0,False,False,False,False,False,False,False,False,False,F,220.0,S,False,False,False,1,True,YoungAdult
1171_01,Earth,False,E/84/S,TRAPPIST-1e,37.0,False,0.0,0.0,225.0,1.0,2170.0,Vina Harley,1171,1,False,False,True,False,False,False,False,False,False,E,84.0,S,False,False,False,1,True,Adult
1172_01,Mars,True,F/222/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Healls Betie,1172,1,True,False,False,False,False,True,False,False,False,F,222.0,S,False,False,True,1,True,Teen
1176_01,Mars,False,E/85/S,TRAPPIST-1e,48.0,False,527.0,2.0,1547.0,38.0,0.0,Goldch Ane,1176,0,False,False,False,False,False,False,False,False,False,E,85.0,S,False,False,False,1,True,Adult
1181_01,Earth,False,F/226/S,TRAPPIST-1e,18.0,False,18.0,0.0,1.0,449.0,307.0,Alancy Philloway,1181,0,False,False,False,False,False,False,False,False,False,F,226.0,S,False,False,False,1,True,Teen
1183_01,Europa,True,C/45/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Alhail Derupethy,1183,0,True,False,False,False,False,False,False,False,False,C,45.0,P,False,False,True,3,True,Teen
1183_02,Europa,False,C/45/P,TRAPPIST-1e,32.0,True,3.0,2235.0,927.0,142.0,1582.0,Rasaleh Filerst,1183,0,False,False,False,False,False,False,False,False,False,C,45.0,P,False,False,False,3,True,YoungAdult
1183_03,Europa,True,C/45/P,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Celeb Derupethy,1183,0,True,False,False,False,False,False,False,False,False,C,45.0,P,False,False,True,3,True,YoungAdult
1184_01,Europa,True,C/46/S,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,Astorux Peraket,1184,0,True,False,False,False,False,False,False,False,False,C,46.0,S,False,False,True,2,True,YoungAdult
1184_02,,False,C/46/S,55 Cancri e,55.0,False,0.0,156.0,0.0,0.0,361.0,Dyonif Peraket,1184,2,False,False,False,False,False,True,False,False,False,C,46.0,S,False,False,False,2,True,Adult
1189_01,Earth,False,G/177/P,55 Cancri e,19.0,False,678.0,0.0,0.0,38.0,0.0,Eduana Hinglendez,1189,0,False,False,False,False,False,False,False,False,False,G,177.0,P,False,False,False,1,True,Teen
1194_01,Mars,False,D/39/S,TRAPPIST-1e,65.0,False,1710.0,0.0,219.0,12.0,0.0,Relix Kidie,1194,0,False,False,False,False,False,False,False,False,False,D,39.0,S,False,False,False,1,True,Senior
1196_01,Mars,False,F/240/P,TRAPPIST-1e,28.0,False,1789.0,0.0,597.0,0.0,120.0,Warets Panie,1196,0,False,False,False,False,False,False,False,False,False,F,240.0,P,False,False,False,2,True,YoungAdult
1196_02,Mars,False,F/240/P,TRAPPIST-1e,24.0,False,770.0,55.0,325.0,0.0,0.0,Wark Panie,1196,0,False,False,False,False,False,False,False,False,False,F,240.0,P,False,False,False,2,True,YoungAdult
1200_01,Europa,True,C/47/S,55 Cancri e,52.0,False,0.0,0.0,0.0,0.0,0.0,Acceleb Alutorody,1200,1,True,False,False,False,False,False,True,False,False,C,47.0,S,False,False,True,1,True,Adult
1201_01,Europa,False,D/40/S,TRAPPIST-1e,67.0,False,0.0,4099.0,169.0,221.0,5815.0,Majoth Fairdised,1201,0,False,False,False,False,False,False,False,False,False,D,40.0,S,False,False,False,2,True,Senior
1201_02,Europa,False,D/40/S,TRAPPIST-1e,34.0,False,0.0,3533.0,0.0,757.0,34.0,Tope Fairdised,1201,0,False,False,False,False,False,False,False,False,False,D,40.0,S,False,False,False,2,True,YoungAdult
1202_01,Mars,False,E/74/P,TRAPPIST-1e,23.0,False,1459.0,0.0,608.0,0.0,14.0,Choney Empie,1202,0,False,False,False,False,False,False,False,False,False,E,74.0,P,False,False,False,1,True,YoungAdult
1204_01,Earth,False,E/75/P,TRAPPIST-1e,26.0,False,0.0,0.0,995.0,2.0,0.0,,1204,1,False,False,False,False,False,False,False,False,False,E,75.0,P,False,False,False,1,True,YoungAdult
1205_01,Earth,False,F/231/S,TRAPPIST-1e,28.0,False,0.0,0.0,260.0,1149.0,0.0,Shard Antoshipson,1205,0,False,False,False,False,False,False,False,False,False,F,231.0,S,False,False,False,1,True,YoungAdult
1207_01,Earth,False,G/185/S,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Gayla River,1207,1,True,False,False,False,False,False,True,False,False,G,185.0,S,False,False,True,4,True,Child
1207_02,Earth,False,G/185/S,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,Bettie River,1207,1,True,False,False,False,False,True,False,False,False,G,185.0,S,False,False,True,4,True,Child
1207_03,Earth,True,G/185/S,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Sus River,1207,1,True,False,False,True,False,False,False,False,False,G,185.0,S,False,False,True,4,True,Child
1207_04,Earth,False,E/86/S,TRAPPIST-1e,58.0,False,0.0,5.0,0.0,0.0,2.0,Willah River,1207,1,False,False,False,False,True,False,False,False,False,E,86.0,S,False,False,False,4,True,Adult
1209_01,Europa,False,C/47/P,TRAPPIST-1e,59.0,False,0.0,24.0,0.0,1824.0,1742.0,Arraiam Aloquinght,1209,0,False,False,False,False,False,False,False,False,False,C,47.0,P,False,False,False,2,True,Adult
1209_02,Europa,False,C/47/P,TRAPPIST-1e,54.0,False,48.0,2650.0,0.0,424.0,1031.0,Mimosam Aloquinght,1209,1,False,False,False,False,False,False,False,True,False,C,47.0,P,False,False,False,2,True,Adult
1217_01,Europa,False,D/41/S,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Elebola Droning,1217,0,True,False,False,False,False,False,False,False,False,D,41.0,S,False,False,True,2,True,Child
1217_02,Europa,True,D/41/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Astrah Droning,1217,0,True,False,False,False,False,False,False,False,False,D,41.0,S,False,False,True,2,True,YoungAdult
1219_01,Europa,False,B/52/S,55 Cancri e,19.0,False,0.0,498.0,0.0,10.0,2882.0,Meram Meteet,1219,0,False,False,False,False,False,False,False,False,False,B,52.0,S,False,False,False,2,True,Teen
1219_02,Europa,True,B/52/S,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Alasmon Meteet,1219,0,True,False,False,False,False,False,False,False,False,B,52.0,S,False,False,True,2,True,YoungAdult
1224_01,Mars,True,F/233/S,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Kink Chene,1224,0,True,False,False,False,False,False,False,False,False,F,233.0,S,False,False,True,2,True,Adult
1224_02,Mars,False,D/42/S,TRAPPIST-1e,17.0,False,0.0,583.0,2936.0,0.0,0.0,Wat Chene,1224,1,False,False,True,False,False,False,False,False,False,D,42.0,S,False,False,False,2,True,Teen
1226_01,Mars,True,F/234/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Scers Flaie,1226,0,True,False,False,False,False,False,False,False,False,F,234.0,S,False,False,True,2,True,YoungAdult
1226_02,Mars,True,F/234/S,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Slose Flaie,1226,0,True,False,False,False,False,False,False,False,False,F,234.0,S,False,False,True,2,True,Adult
1227_01,Europa,True,E/88/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Anchib Spedlybood,1227,1,True,False,False,False,False,False,True,False,False,E,88.0,S,False,False,True,1,True,YoungAdult
1237_01,Earth,False,F/247/P,TRAPPIST-1e,32.0,False,0.0,0.0,777.0,1.0,0.0,Briane Leeves,1237,1,False,False,False,True,False,False,False,False,False,F,247.0,P,False,False,False,1,True,YoungAdult
1241_01,Earth,False,F/248/P,TRAPPIST-1e,13.0,False,539.0,101.0,0.0,0.0,41.0,Troyce Kellson,1241,0,False,False,False,False,False,False,False,False,False,F,248.0,P,False,False,False,1,True,Teen
1244_01,Mars,True,F/249/P,,18.0,False,0.0,0.0,0.0,0.0,0.0,Blues Shcad,1244,1,True,False,False,False,False,False,False,False,False,F,249.0,P,False,False,True,1,True,Teen
1245_01,Earth,True,G/190/S,,16.0,False,0.0,0.0,0.0,0.0,0.0,Bobina Schmondez,1245,1,True,False,False,False,False,False,False,False,False,G,190.0,S,False,False,True,1,True,Teen
1247_01,Mars,True,F/250/P,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Ses Conie,1247,0,True,False,False,False,False,False,False,False,False,F,250.0,P,False,False,True,1,True,Child
1249_01,Earth,False,F/251/P,TRAPPIST-1e,27.0,False,0.0,610.0,0.0,948.0,0.0,Briany Deckley,1249,0,False,False,False,False,False,False,False,False,False,F,251.0,P,False,False,False,1,True,YoungAdult
1251_01,Mars,True,D/43/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Row Steen,1251,0,True,False,False,False,False,False,False,False,False,D,43.0,S,False,False,True,1,True,YoungAdult
1252_01,Earth,False,E/90/S,55 Cancri e,32.0,False,0.0,0.0,8.0,1612.0,0.0,Allara Loverceson,1252,0,False,False,False,False,False,False,False,False,False,E,90.0,S,False,False,False,1,True,YoungAdult
1253_01,Earth,False,E/91/S,TRAPPIST-1e,23.0,False,72.0,0.0,0.0,910.0,0.0,Virgie Rushing,1253,0,False,False,False,False,False,False,False,False,False,E,91.0,S,False,False,False,1,True,YoungAdult
1257_01,Europa,True,C/51/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Thaldah Nairing,1257,0,True,False,False,False,False,False,False,False,False,C,51.0,S,False,False,True,4,True,YoungAdult
1257_02,Europa,True,C/51/S,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,Atino Nairing,1257,0,True,False,False,False,False,False,False,False,False,C,51.0,S,False,False,True,4,True,Adult
1257_03,Europa,False,C/51/S,TRAPPIST-1e,41.0,False,0.0,297.0,8292.0,601.0,275.0,Alraixa Nairing,1257,0,False,False,False,False,False,False,False,False,False,C,51.0,S,False,False,False,4,True,Adult
1257_04,Europa,False,C/51/S,TRAPPIST-1e,20.0,False,0.0,2081.0,0.0,3.0,79.0,Askedus Nairing,1257,0,False,False,False,False,False,False,False,False,False,C,51.0,S,False,False,False,4,True,YoungAdult
1262_01,Earth,False,G/187/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Johna Wilderssen,1262,0,True,False,False,False,False,False,False,False,False,G,187.0,P,False,False,True,2,True,Child
1262_02,Earth,False,F/252/P,55 Cancri e,13.0,False,501.0,287.0,0.0,7.0,2.0,Garlie Wilderssen,1262,0,False,False,False,False,False,False,False,False,False,F,252.0,P,False,False,False,2,True,Teen
1265_01,Earth,True,G/188/P,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Dannie Fredersend,1265,0,True,False,False,False,False,False,False,False,False,G,188.0,P,False,False,True,1,True,Teen
1266_01,Mars,False,F/245/S,TRAPPIST-1e,13.0,False,1363.0,259.0,75.0,0.0,0.0,Mins Prist,1266,0,False,False,False,False,False,False,False,False,False,F,245.0,S,False,False,False,1,True,Teen
1268_01,Mars,True,F/253/P,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Chonts Backo,1268,0,True,False,False,False,False,False,False,False,False,F,253.0,P,False,False,True,1,True,YoungAdult
1270_01,Europa,False,B/54/S,55 Cancri e,27.0,False,0.0,6860.0,1.0,131.0,27.0,Majorab Platch,1270,1,False,False,False,False,False,False,False,False,True,B,54.0,S,False,False,False,1,True,YoungAdult
1272_01,Earth,False,G/192/S,55 Cancri e,32.0,False,1.0,0.0,0.0,636.0,172.0,Shany Coopelandez,1272,0,False,False,False,False,False,False,False,False,False,G,192.0,S,False,False,False,1,True,YoungAdult
1275_01,Earth,False,F/255/P,TRAPPIST-1e,24.0,False,3.0,53.0,4.0,0.0,656.0,Carly Mirezavis,1275,0,False,False,False,False,False,False,False,False,False,F,255.0,P,False,False,False,1,True,YoungAdult
1276_01,Mars,False,E/93/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Toal Dutte,1276,0,True,False,False,False,False,False,False,False,False,E,93.0,S,False,False,True,1,True,YoungAdult
1277_01,Earth,False,F/256/P,TRAPPIST-1e,24.0,False,673.0,0.0,65.0,0.0,0.0,Juane Burnerez,1277,1,False,False,False,False,False,True,False,False,False,F,256.0,P,False,False,False,1,True,YoungAdult
1290_01,Mars,False,F/249/S,TRAPPIST-1e,34.0,False,987.0,0.0,54.0,200.0,0.0,Skunch Bush,1290,0,False,False,False,False,False,False,False,False,False,F,249.0,S,False,False,False,1,True,YoungAdult
1296_01,Earth,False,F/262/P,PSO J318.5-22,26.0,False,153.0,1.0,0.0,0.0,538.0,Glasey Folemonley,1296,0,False,False,False,False,False,False,False,False,False,F,262.0,P,False,False,False,1,True,YoungAdult
1297_01,Earth,False,F/263/P,TRAPPIST-1e,22.0,False,0.0,0.0,2438.0,22.0,26.0,Mistie Langatein,1297,0,False,False,False,False,False,False,False,False,False,F,263.0,P,False,False,False,1,True,YoungAdult
1298_01,Earth,False,G/196/S,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Julies Kenzierry,1298,0,True,False,False,False,False,False,False,False,False,G,196.0,S,False,False,True,1,True,Child
1301_01,Earth,False,G/197/S,,28.0,False,124.0,328.0,423.0,17.0,36.0,Lyde Logannon,1301,1,False,False,False,False,False,False,False,False,False,G,197.0,S,False,False,False,3,True,YoungAdult
1301_02,Earth,True,G/197/S,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Chael Logannon,1301,1,True,False,False,False,False,False,True,False,False,G,197.0,S,False,False,True,3,True,Child
1301_03,Earth,True,G/197/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Ronard Logannon,1301,1,True,False,False,False,False,False,False,False,True,G,197.0,S,False,False,True,3,True,YoungAdult
1303_01,Earth,False,F/252/S,TRAPPIST-1e,29.0,False,0.0,0.0,430.0,6.0,0.0,Nathy Howenters,1303,1,False,False,True,False,False,False,False,False,False,F,252.0,S,False,False,False,1,True,YoungAdult
1305_01,Earth,False,F/253/S,TRAPPIST-1e,17.0,False,97.0,1882.0,7.0,0.0,32.0,Erine Brooke,1305,0,False,False,False,False,False,False,False,False,False,F,253.0,S,False,False,False,1,True,Teen
1313_01,Earth,False,E/83/P,TRAPPIST-1e,18.0,False,39.0,653.0,92.0,0.0,6.0,Terrie Castannison,1313,0,False,False,False,False,False,False,False,False,False,E,83.0,P,False,False,False,1,True,Teen
1314_01,Earth,False,F/254/S,PSO J318.5-22,35.0,False,9.0,0.0,0.0,1446.0,0.0,Bonyam Nichoan,1314,0,False,False,False,False,False,False,False,False,False,F,254.0,S,False,False,False,1,True,YoungAdult
1315_01,Earth,False,G/198/S,TRAPPIST-1e,42.0,False,99.0,806.0,0.0,0.0,2.0,Thery Watsongley,1315,0,False,False,False,False,False,False,False,False,False,G,198.0,S,False,False,False,1,True,Adult
1318_01,Mars,True,F/255/S,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,All Hotty,1318,0,True,False,False,False,False,False,False,False,False,F,255.0,S,False,False,True,1,True,YoungAdult
1319_01,Europa,False,A/11/P,TRAPPIST-1e,42.0,False,13.0,2983.0,0.0,0.0,3311.0,Polar Couseced,1319,0,False,False,False,False,False,False,False,False,False,A,11.0,P,False,False,False,2,True,Adult
1319_02,Europa,False,A/11/P,TRAPPIST-1e,33.0,False,0.0,139.0,1.0,1707.0,341.0,Geonon Couseced,1319,0,False,False,False,False,False,False,False,False,False,A,11.0,P,False,False,False,2,True,YoungAdult
1320_01,Earth,True,G/195/P,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Miken Brenney,1320,0,True,False,False,False,False,False,False,False,False,G,195.0,P,False,False,True,3,True,YoungAdult
1320_02,Earth,True,G/195/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Derine Brenney,1320,0,True,False,False,False,False,False,False,False,False,G,195.0,P,False,False,True,3,True,Child
1320_03,Earth,True,G/195/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Stenny Brenney,1320,0,True,False,False,False,False,False,False,False,False,G,195.0,P,False,False,True,3,True,Child
1321_01,Mars,True,E/96/S,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Rail Gine,1321,0,True,False,False,False,False,False,False,False,False,E,96.0,S,False,False,True,4,True,Adult
1321_02,Mars,True,F/256/S,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Swal Gine,1321,0,True,False,False,False,False,False,False,False,False,F,256.0,S,False,False,True,4,True,Child
1321_03,Mars,False,F/256/S,TRAPPIST-1e,26.0,False,2246.0,0.0,332.0,17.0,8.0,Trise Gine,1321,0,False,False,False,False,False,False,False,False,False,F,256.0,S,False,False,False,4,True,YoungAdult
1321_04,Mars,False,E/96/S,TRAPPIST-1e,42.0,False,26.0,0.0,842.0,430.0,0.0,Zelowl Gine,1321,0,False,False,False,False,False,False,False,False,False,E,96.0,S,False,False,False,4,True,Adult
1327_01,Earth,True,G/197/P,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Tin Browlerson,1327,0,True,False,False,False,False,False,False,False,False,G,197.0,P,False,False,True,1,True,YoungAdult
1329_01,Mars,False,F/268/P,TRAPPIST-1e,32.0,False,1006.0,0.0,372.0,126.0,0.0,Wer Emead,1329,0,False,False,False,False,False,False,False,False,False,F,268.0,P,False,False,False,1,True,YoungAdult
1334_01,Earth,False,F/270/P,TRAPPIST-1e,23.0,False,0.0,38.0,0.0,337.0,448.0,Joanie Caineson,1334,0,False,False,False,False,False,False,False,False,False,F,270.0,P,False,False,False,1,True,YoungAdult
1338_01,Europa,True,C/51/P,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Shamak Ineart,1338,1,True,False,False,False,False,False,False,False,True,C,51.0,P,False,False,True,2,True,YoungAdult
1338_02,Europa,True,C/51/P,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Proxima Ineart,1338,0,True,False,False,False,False,False,False,False,False,C,51.0,P,False,False,True,2,True,Teen
1339_01,Earth,True,G/202/S,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Pristy Booness,1339,0,True,False,False,False,False,False,False,False,False,G,202.0,S,False,False,True,1,True,Teen
1341_01,Earth,False,G/204/S,TRAPPIST-1e,27.0,False,0.0,306.0,1.0,602.0,0.0,Winia Brooke,1341,1,False,False,False,False,False,False,False,False,True,G,204.0,S,False,False,False,3,True,YoungAdult
1341_02,Earth,True,G/204/S,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Hery Brooke,1341,1,True,False,False,False,False,True,False,False,False,G,204.0,S,False,False,True,3,True,Teen
1341_03,Earth,False,G/204/S,55 Cancri e,13.0,False,0.0,474.0,0.0,0.0,0.0,Janne Brooke,1341,0,False,False,False,False,False,False,False,False,False,G,204.0,S,False,False,False,3,True,Teen
1343_01,Europa,False,A/12/P,TRAPPIST-1e,33.0,False,3.0,977.0,0.0,1908.0,7557.0,Kabiak Daterle,1343,0,False,False,False,False,False,False,False,False,False,A,12.0,P,False,False,False,3,True,YoungAdult
1343_02,Europa,False,A/12/P,,47.0,False,0.0,4192.0,888.0,901.0,2.0,Furudah Daterle,1343,1,False,False,False,False,False,False,False,False,False,A,12.0,P,False,False,False,3,True,Adult
1343_03,Europa,False,A/12/P,55 Cancri e,27.0,False,2201.0,461.0,0.0,251.0,159.0,Winon Daterle,1343,0,False,False,False,False,False,False,False,False,False,A,12.0,P,False,False,False,3,True,YoungAdult
1344_01,Earth,False,F/259/S,PSO J318.5-22,18.0,False,34.0,0.0,0.0,1.0,611.0,Elson Saley,1344,1,False,False,False,True,False,False,False,False,False,F,259.0,S,False,False,False,1,True,Teen
1346_01,Earth,False,G/201/P,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Lillen Josesh,1346,1,True,False,False,False,False,True,False,False,False,G,201.0,P,False,False,True,1,True,Child
1349_01,Earth,True,G/205/S,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Naomie Lowelliott,1349,0,True,False,False,False,False,False,False,False,False,G,205.0,S,False,False,True,2,True,Adult
1349_02,Earth,True,G/205/S,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Toniel Lowelliott,1349,0,True,False,False,False,False,False,False,False,False,G,205.0,S,False,False,True,2,True,YoungAdult
1354_01,Mars,False,F/263/S,55 Cancri e,23.0,False,1242.0,26.0,0.0,19.0,0.0,Honjay Saste,1354,0,False,False,False,False,False,False,False,False,False,F,263.0,S,False,False,False,7,True,YoungAdult
1354_02,Mars,False,E/99/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Beals Seen,1354,0,True,False,False,False,False,False,False,False,False,E,99.0,S,False,False,True,7,True,YoungAdult
1354_03,Mars,True,F/263/S,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Ritars Seen,1354,0,True,False,False,False,False,False,False,False,False,F,263.0,S,False,False,True,7,True,Adult
1354_04,Mars,False,D/47/S,TRAPPIST-1e,20.0,False,89.0,0.0,2620.0,0.0,0.0,Oatch Saste,1354,0,False,False,False,False,False,False,False,False,False,D,47.0,S,False,False,False,7,True,YoungAdult
1354_05,Mars,True,F/263/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Clus Saste,1354,0,True,False,False,False,False,False,False,False,False,F,263.0,S,False,False,True,7,True,YoungAdult
1354_06,Mars,True,F/263/S,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Mose Seen,1354,0,True,False,False,False,False,False,False,False,False,F,263.0,S,False,False,True,7,True,Teen
1354_07,Mars,False,F/263/S,TRAPPIST-1e,21.0,False,23.0,0.0,1247.0,17.0,1.0,Lakes Saste,1354,0,False,False,False,False,False,False,False,False,False,F,263.0,S,False,False,False,7,True,YoungAdult
1358_01,Mars,True,F/273/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Kies Pate,1358,0,True,False,False,False,False,False,False,False,False,F,273.0,P,False,False,True,2,True,YoungAdult
1358_02,Mars,False,E/84/P,TRAPPIST-1e,25.0,False,807.0,168.0,45.0,0.0,0.0,Chid Pate,1358,0,False,False,False,False,False,False,False,False,False,E,84.0,P,False,False,False,2,True,YoungAdult
1359_01,Earth,False,G/204/P,TRAPPIST-1e,28.0,False,0.0,171.0,0.0,0.0,280.0,Essara Mcfaddenson,1359,1,False,False,False,False,True,False,False,False,False,G,204.0,P,False,False,False,1,True,YoungAdult
1361_01,Mars,True,F/264/S,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Pus Sche,1361,0,True,False,False,False,False,False,False,False,False,F,264.0,S,False,False,True,2,True,YoungAdult
1361_02,Mars,False,E/101/S,TRAPPIST-1e,56.0,False,936.0,0.0,363.0,0.0,0.0,Herms Sche,1361,0,False,False,False,False,False,False,False,False,False,E,101.0,S,False,False,False,2,True,Adult
1363_01,Earth,False,G/205/P,TRAPPIST-1e,36.0,False,63.0,556.0,0.0,192.0,0.0,Garion Flowensley,1363,0,False,False,False,False,False,False,False,False,False,G,205.0,P,False,False,False,1,True,Adult
1364_01,Earth,False,F/266/S,PSO J318.5-22,20.0,False,1018.0,0.0,0.0,201.0,11.0,Sandie Coxterez,1364,0,False,False,False,False,False,False,False,False,False,F,266.0,S,False,False,False,2,True,YoungAdult
1364_02,Earth,False,F/266/S,TRAPPIST-1e,50.0,False,90.0,681.0,10.0,0.0,22.0,Kell Coxterez,1364,0,False,False,False,False,False,False,False,False,False,F,266.0,S,False,False,False,2,True,Adult
